date,vehicle,vehicle_name,vehicle_type,capacity_kg,used_capacity_kg,store,arrival_min,arrival_time,tw_start_min,tw_end_min,tw_start_time,tw_end_time,load_kg
2026-01-17,13,Fixed-All Over JH-14,Fixed,1800,1757,AM Tatisilwai Chowk RNC,464,07:44,420,540,07:00,09:00,1391
2026-01-17,13,Fixed-All Over JH-14,Fixed,1800,1757,AM Tatisilway Rd RNC,540,09:00,540,660,09:00,11:00,1757
2026-01-17,14,Fixed-All Over JH-15,Fixed,1800,1761,AM Baradwari JSR,540,09:00,540,660,09:00,11:00,1239
2026-01-17,14,Fixed-All Over JH-15,Fixed,1800,1761,AM Manifit Rd Kalimali JSR,602,10:02,600,720,10:00,12:00,1761
2026-01-17,15,Fixed-All Over JH-16,Fixed,1800,1770,AM Ramnagar HZB,420,07:00,420,540,07:00,09:00,918
2026-01-17,15,Fixed-All Over JH-16,Fixed,1800,1770,AM Kallu Chowk HZB,497,08:17,420,540,07:00,09:00,1103
2026-01-17,15,Fixed-All Over JH-16,Fixed,1800,1770,AM Markham HZB,548,09:08,480,600,08:00,10:00,1397
2026-01-17,15,Fixed-All Over JH-16,Fixed,1800,1770,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1770
2026-01-17,16,Fixed-All Over JH-17,Fixed,1800,1750,AM Dimna Paridih Rd Dimna JSR,456,07:36,420,540,07:00,09:00,534
2026-01-17,16,Fixed-All Over JH-17,Fixed,1800,1750,AM New Rd No 1 Sankosai JSR,534,08:54,480,600,08:00,10:00,1021
2026-01-17,16,Fixed-All Over JH-17,Fixed,1800,1750,AM Zakirnagar New JSR,613,10:13,600,720,10:00,12:00,1750
2026-01-17,17,Fixed-All Over JH-18,Fixed,1800,1713,ASM Adalhatu Morabadi,516,08:36,420,540,07:00,09:00,877
2026-01-17,17,Fixed-All Over JH-18,Fixed,1800,1713,AM Kanke Block RNC,600,10:00,480,600,08:00,10:00,1201
2026-01-17,17,Fixed-All Over JH-18,Fixed,1800,1713,AM Old Argora RNC,690,11:30,660,780,11:00,13:00,1713
2026-01-17,18,Adhoc-Ranchi-1,Adhoc,1800,1701,AM Getlatu RNC,480,08:00,480,600,08:00,10:00,433
2026-01-17,18,Adhoc-Ranchi-1,Adhoc,1800,1701,AM Babugaoun Chowk New HZB,555,09:15,480,600,08:00,10:00,1056
2026-01-17,18,Adhoc-Ranchi-1,Adhoc,1800,1701,AM Hurhuru Chowk HZB,573,09:33,540,660,09:00,11:00,1701
2026-01-17,19,Adhoc-Ranchi-2,Adhoc,1800,1716,AM New Nutan Nagar HZB,540,09:00,540,660,09:00,11:00,950
2026-01-17,19,Adhoc-Ranchi-2,Adhoc,1800,1716,AM Sindoor HZB,560,09:20,540,660,09:00,11:00,1478
2026-01-17,19,Adhoc-Ranchi-2,Adhoc,1800,1716,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1716
2026-01-17,20,Adhoc-Ranchi-3,Adhoc,1800,1796,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,1617
2026-01-17,20,Adhoc-Ranchi-3,Adhoc,1800,1796,AM Kathal More RNC,447,07:27,420,540,07:00,09:00,1796
2026-01-17,21,Adhoc-Ranchi-4,Adhoc,1800,1706,AM TAGORE HILL RNC,576,09:36,480,600,08:00,10:00,1281
2026-01-17,21,Adhoc-Ranchi-4,Adhoc,1800,1706,AM Ravi Steel RNC,660,11:00,660,780,11:00,13:00,1706
2026-01-17,22,Adhoc-Ranchi-5,Adhoc,1800,1629,AM Sail City RNC,660,11:00,660,780,11:00,13:00,459
2026-01-17,22,Adhoc-Ranchi-5,Adhoc,1800,1629,AM Premnagar Rd No 3 Latma RNC,685,11:25,660,780,11:00,13:00,1629
2026-01-17,23,Adhoc-Hazaribagh-6,Adhoc,1800,1673,AM Chutia Main Road RNC,480,08:00,360,480,06:00,08:00,208
2026-01-17,23,Adhoc-Hazaribagh-6,Adhoc,1800,1673,ASM Lower Chutia,496,08:16,420,540,07:00,09:00,1232
2026-01-17,23,Adhoc-Hazaribagh-6,Adhoc,1800,1673,AM Upper Chutia RNC,514,08:34,480,600,08:00,10:00,1579
2026-01-17,23,Adhoc-Hazaribagh-6,Adhoc,1800,1673,AM Argora KM Road RNC,600,10:00,600,720,10:00,12:00,1673
2026-01-17,24,Adhoc-Hazaribagh-7,Adhoc,1800,1334,AM RIMS Jora Talab RNC,420,07:00,420,540,07:00,09:00,452
2026-01-17,24,Adhoc-Hazaribagh-7,Adhoc,1800,1334,AM Bariatu Housing RNC,437,07:17,360,480,06:00,08:00,587
2026-01-17,24,Adhoc-Hazaribagh-7,Adhoc,1800,1334,AM Bargain RNC,480,08:00,480,600,08:00,10:00,1334
2026-01-17,25,Adhoc-Hazaribagh-8,Adhoc,1800,1670,AM PITAMBRAM PALACE RNC,480,08:00,480,600,08:00,10:00,1197
2026-01-17,25,Adhoc-Hazaribagh-8,Adhoc,1800,1670,ASM Aayodhya Puri RC,499,08:19,480,600,08:00,10:00,1670
2026-01-17,26,Adhoc-Hazaribagh-9,Adhoc,1800,1634,AM JP Market Dhurwa RNC,360,06:00,360,480,06:00,08:00,718
2026-01-17,26,Adhoc-Hazaribagh-9,Adhoc,1800,1634,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,1634
2026-01-18,0,Fixed-All Over JH-1,Fixed,2000,1897,AM Chutia Main Road RNC,360,06:00,360,480,06:00,08:00,153
2026-01-18,0,Fixed-All Over JH-1,Fixed,2000,1897,AM Tatisilwai Chowk RNC,420,07:00,420,540,07:00,09:00,1265
2026-01-18,0,Fixed-All Over JH-1,Fixed,2000,1897,AM Shiv Mandir Rd Parsudih JSR,536,08:56,420,540,07:00,09:00,1651
2026-01-18,0,Fixed-All Over JH-1,Fixed,2000,1897,AM Manifit Rd Kalimali JSR,600,10:00,600,720,10:00,12:00,1897
2026-01-18,1,Fixed-All Over JH-2,Fixed,2000,3725,AM Kathal More RNC,420,07:00,420,540,07:00,09:00,1048
2026-01-18,1,Fixed-All Over JH-2,Fixed,2000,3725,AM Pahari RNC,445,07:25,360,480,06:00,08:00,1855
2026-01-18,1,Fixed-All Over JH-2,Fixed,2000,3725,AM Cheshire Home Road RNC,509,08:29,480,600,08:00,10:00,395
2026-01-18,1,Fixed-All Over JH-2,Fixed,2000,3725,AM PITAMBRAM PALACE RNC,528,08:48,480,600,08:00,10:00,1318
2026-01-18,1,Fixed-All Over JH-2,Fixed,2000,3725,AM Bargain RNC,547,09:07,480,600,08:00,10:00,1725
2026-01-18,2,Fixed-All Over JH-3,Fixed,2000,1966,AM JP Market Dhurwa RNC,456,07:36,360,480,06:00,08:00,890
2026-01-18,2,Fixed-All Over JH-3,Fixed,2000,1966,AM Kendih Main Rd Kapali JSR,571,09:31,540,660,09:00,11:00,1248
2026-01-18,2,Fixed-All Over JH-3,Fixed,2000,1966,AM New Rd No 1 Sankosai JSR,594,09:54,480,600,08:00,10:00,1447
2026-01-18,2,Fixed-All Over JH-3,Fixed,2000,1966,AM Zakirnagar New JSR,613,10:13,600,720,10:00,12:00,1966
2026-01-18,3,Fixed-All Over JH-4,Fixed,2000,1985,AM Chepapul JSR,480,08:00,480,600,08:00,10:00,332
2026-01-18,3,Fixed-All Over JH-4,Fixed,2000,1985,AM MANGO 15 JSR,495,08:15,480,600,08:00,10:00,1155
2026-01-18,3,Fixed-All Over JH-4,Fixed,2000,1985,AM Baradwari JSR,540,09:00,540,660,09:00,11:00,1676
2026-01-18,3,Fixed-All Over JH-4,Fixed,2000,1985,AM Dindly Basti Rd Adityapur JSR,608,10:08,600,720,10:00,12:00,1985
2026-01-18,4,Fixed-All Over JH-5,Fixed,2000,3888,AM Kusai Colony RNC,426,07:06,420,540,07:00,09:00,1622
2026-01-18,4,Fixed-All Over JH-5,Fixed,2000,3888,AM Doranda RNC,442,07:22,360,480,06:00,08:00,1937
2026-01-18,4,Fixed-All Over JH-5,Fixed,2000,3888,AM Hurhuru Chowk HZB,569,09:29,540,660,09:00,11:00,361
2026-01-18,4,Fixed-All Over JH-5,Fixed,2000,3888,AM New Nutan Nagar HZB,588,09:48,540,660,09:00,11:00,1198
2026-01-18,4,Fixed-All Over JH-5,Fixed,2000,3888,AM Sindoor HZB,608,10:08,540,660,09:00,11:00,1670
2026-01-18,4,Fixed-All Over JH-5,Fixed,2000,3888,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1888
2026-01-18,5,Fixed-All Over JH-6,Fixed,1800,1657,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,723
2026-01-18,5,Fixed-All Over JH-6,Fixed,1800,1657,AM Hinoo Chowk RNC,439,07:19,360,480,06:00,08:00,1657
2026-01-18,6,Fixed-All Over JH-7,Fixed,1800,1773,ASM Adalhatu Morabadi,420,07:00,420,540,07:00,09:00,667
2026-01-18,6,Fixed-All Over JH-7,Fixed,1800,1773,AM Nayatoli RNC,445,07:25,360,480,06:00,08:00,1773
2026-01-18,7,Fixed-All Over JH-8,Fixed,1800,1777,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,259
2026-01-18,7,Fixed-All Over JH-8,Fixed,1800,1777,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,1218
2026-01-18,7,Fixed-All Over JH-8,Fixed,1800,1777,AM Dimna Paridih Rd Dimna JSR,525,08:45,420,540,07:00,09:00,1511
2026-01-18,7,Fixed-All Over JH-8,Fixed,1800,1777,AM E W Link A Rd Sonari JSR,600,10:00,600,720,10:00,12:00,1777
2026-01-18,8,Fixed-All Over JH-9,Fixed,1800,1798,AM Indrapuri Ratu Rd RNC,665,11:05,660,780,11:00,13:00,283
2026-01-18,8,Fixed-All Over JH-9,Fixed,1800,1798,AM Super Store Harmu RNC,685,11:25,660,780,11:00,13:00,1449
2026-01-18,8,Fixed-All Over JH-9,Fixed,1800,1798,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1798
2026-01-18,9,Fixed-All Over JH-10,Fixed,1800,1772,AM Julu Park HB,457,07:37,420,540,07:00,09:00,686
2026-01-18,9,Fixed-All Over JH-10,Fixed,1800,1772,AM Tatisilway Rd RNC,600,10:00,540,660,09:00,11:00,956
2026-01-18,9,Fixed-All Over JH-10,Fixed,1800,1772,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1772
2026-01-18,10,Fixed-All Over JH-11,Fixed,1800,1743,ASM AG Colony Kadru,360,06:00,360,480,06:00,08:00,379
2026-01-18,10,Fixed-All Over JH-11,Fixed,1800,1743,AM Bariatu Housing RNC,386,06:26,360,480,06:00,08:00,1743
2026-01-18,11,Fixed-All Over JH-12,Fixed,1800,1710,AM Mahaveer Trade Center Gamharia JSR,519,08:39,420,540,07:00,09:00,602
2026-01-18,11,Fixed-All Over JH-12,Fixed,1800,1710,AM New Parsudih JSR,547,09:07,480,600,08:00,10:00,719
2026-01-18,11,Fixed-All Over JH-12,Fixed,1800,1710,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1298
2026-01-18,11,Fixed-All Over JH-12,Fixed,1800,1710,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1710
2026-01-18,12,Fixed-All Over JH-13,Fixed,1800,1751,AM Markham HZB,480,08:00,480,600,08:00,10:00,214
2026-01-18,12,Fixed-All Over JH-13,Fixed,1800,1751,AM Kallu Chowk HZB,498,08:18,420,540,07:00,09:00,510
2026-01-18,12,Fixed-All Over JH-13,Fixed,1800,1751,AM Ramnagar HZB,515,08:35,420,540,07:00,09:00,1223
2026-01-18,12,Fixed-All Over JH-13,Fixed,1800,1751,ASM Sinchai Colony Chowk HB,536,08:56,480,600,08:00,10:00,1751
2026-01-18,13,Fixed-All Over JH-14,Fixed,1800,1738,AM TAGORE HILL RNC,574,09:34,480,600,08:00,10:00,948
2026-01-18,13,Fixed-All Over JH-14,Fixed,1800,1738,AM Sail City RNC,666,11:06,660,780,11:00,13:00,1175
2026-01-18,13,Fixed-All Over JH-14,Fixed,1800,1738,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1738
2026-01-18,14,Fixed-All Over JH-15,Fixed,1800,1773,AM Babugaoun Chowk New HZB,480,08:00,480,600,08:00,10:00,536
2026-01-18,14,Fixed-All Over JH-15,Fixed,1800,1773,AM Zakir Hussain Rd HZB,498,08:18,420,540,07:00,09:00,908
2026-01-18,14,Fixed-All Over JH-15,Fixed,1800,1773,AM Getlatu RNC,575,09:35,480,600,08:00,10:00,1439
2026-01-18,14,Fixed-All Over JH-15,Fixed,1800,1773,ASM Aayodhya Puri RC,597,09:57,480,600,08:00,10:00,1773
2026-01-18,15,Fixed-All Over JH-16,Fixed,1800,1796,ASM Lower Chutia,498,08:18,420,540,07:00,09:00,946
2026-01-18,15,Fixed-All Over JH-16,Fixed,1800,1796,AM Upper Chutia RNC,575,09:35,480,600,08:00,10:00,1358
2026-01-18,15,Fixed-All Over JH-16,Fixed,1800,1796,AM Ravi Steel RNC,660,11:00,660,780,11:00,13:00,1796
2026-01-18,16,Fixed-All Over JH-17,Fixed,1800,1770,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,701
2026-01-18,16,Fixed-All Over JH-17,Fixed,1800,1770,AM Hindpiri RNC,438,07:18,360,480,06:00,08:00,956
2026-01-18,16,Fixed-All Over JH-17,Fixed,1800,1770,AM RIMS Jora Talab RNC,461,07:41,420,540,07:00,09:00,1475
2026-01-18,16,Fixed-All Over JH-17,Fixed,1800,1770,AM Kanke Block RNC,486,08:06,480,600,08:00,10:00,1770
2026-01-18,17,Fixed-All Over JH-18,Fixed,1800,1618,AM Lalpur RNC,590,09:50,480,600,08:00,10:00,445
2026-01-18,17,Fixed-All Over JH-18,Fixed,1800,1618,AM Premnagar Rd No 3 Latma RNC,678,11:18,660,780,11:00,13:00,1202
2026-01-18,17,Fixed-All Over JH-18,Fixed,1800,1618,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1618
2026-01-18,18,Adhoc-Ranchi-1,Adhoc,1800,1740,AM Argora KM Road RNC,671,11:11,600,720,10:00,12:00,494
2026-01-18,18,Adhoc-Ranchi-1,Adhoc,1800,1740,AM Old Argora RNC,688,11:28,660,780,11:00,13:00,1267
2026-01-18,18,Adhoc-Ranchi-1,Adhoc,1800,1740,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1740
2026-01-18,19,Adhoc-Ranchi-2,Adhoc,1800,1571,AM New Itki Rd ITI Bus Stand RNC,668,11:08,660,780,11:00,13:00,372
2026-01-18,19,Adhoc-Ranchi-2,Adhoc,1800,1571,AM New Devi Mandap RNC,686,11:26,720,840,12:00,14:00,915
2026-01-18,19,Adhoc-Ranchi-2,Adhoc,1800,1571,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1571
2026-01-18,20,Adhoc-Ranchi-3,Adhoc,1800,1716,AM Rd Number 10 Adityapur 2 JSR,540,09:00,540,660,09:00,11:00,445
2026-01-18,20,Adhoc-Ranchi-3,Adhoc,1800,1716,AM Railway Colony JDR,557,09:17,540,660,09:00,11:00,1011
2026-01-18,20,Adhoc-Ranchi-3,Adhoc,1800,1716,AM Ghat Rd Kadma JSR,600,10:00,600,720,10:00,12:00,1716
2026-01-19,0,Fixed-All Over JH-1,Fixed,2000,1813,AM Baradwari JSR,541,09:01,540,660,09:00,11:00,608
2026-01-19,0,Fixed-All Over JH-1,Fixed,2000,1813,AM Railway Colony JDR,566,09:26,540,660,09:00,11:00,935
2026-01-19,0,Fixed-All Over JH-1,Fixed,2000,1813,AM Rd Number 10 Adityapur 2 JSR,583,09:43,540,660,09:00,11:00,1471
2026-01-19,0,Fixed-All Over JH-1,Fixed,2000,1813,AM Dindly Basti Rd Adityapur JSR,600,10:00,600,720,10:00,12:00,1813
2026-01-19,1,Fixed-All Over JH-2,Fixed,2000,3874,AM Doranda RNC,371,06:11,360,480,06:00,08:00,441
2026-01-19,1,Fixed-All Over JH-2,Fixed,2000,3874,AM Nayatoli RNC,392,06:32,360,480,06:00,08:00,1232
2026-01-19,1,Fixed-All Over JH-2,Fixed,2000,3874,AM Hindpiri RNC,412,06:52,360,480,06:00,08:00,1478
2026-01-19,1,Fixed-All Over JH-2,Fixed,2000,3874,ASM AG Colony Kadru,431,07:11,360,480,06:00,08:00,1961
2026-01-19,1,Fixed-All Over JH-2,Fixed,2000,3874,AM Pe Pee Compound RNC,488,08:08,420,540,07:00,09:00,651
2026-01-19,1,Fixed-All Over JH-2,Fixed,2000,3874,AM Bargain RNC,573,09:33,480,600,08:00,10:00,1096
2026-01-19,1,Fixed-All Over JH-2,Fixed,2000,3874,AM New Itki Rd ITI Bus Stand RNC,660,11:00,660,780,11:00,13:00,1551
2026-01-19,1,Fixed-All Over JH-2,Fixed,2000,3874,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1874
2026-01-19,2,Fixed-All Over JH-3,Fixed,2000,1931,AM WC LALPUR RNC,489,08:09,420,540,07:00,09:00,1006
2026-01-19,2,Fixed-All Over JH-3,Fixed,2000,1931,AM Ghat Rd Kadma JSR,600,10:00,600,720,10:00,12:00,1931
2026-01-19,3,Fixed-All Over JH-4,Fixed,2000,1958,AM Mahaveer Trade Center Gamharia JSR,452,07:32,420,540,07:00,09:00,429
2026-01-19,3,Fixed-All Over JH-4,Fixed,2000,1958,AM New Parsudih JSR,480,08:00,480,600,08:00,10:00,693
2026-01-19,3,Fixed-All Over JH-4,Fixed,2000,1958,AM Shiv Mandir Rd Parsudih JSR,517,08:37,420,540,07:00,09:00,1192
2026-01-19,3,Fixed-All Over JH-4,Fixed,2000,1958,ASM Chhota Govindpur JD,540,09:00,540,660,09:00,11:00,1647
2026-01-19,3,Fixed-All Over JH-4,Fixed,2000,1958,AM Manifit Rd Kalimali JSR,602,10:02,600,720,10:00,12:00,1958
2026-01-19,4,Fixed-All Over JH-5,Fixed,2000,1842,AM Tatisilwai Chowk RNC,540,09:00,420,540,07:00,09:00,1085
2026-01-19,4,Fixed-All Over JH-5,Fixed,2000,1842,AM Tatisilway Rd RNC,600,10:00,540,660,09:00,11:00,1333
2026-01-19,4,Fixed-All Over JH-5,Fixed,2000,1842,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1842
2026-01-19,5,Fixed-All Over JH-6,Fixed,1800,1705,AM Chepapul JSR,547,09:07,480,600,08:00,10:00,434
2026-01-19,5,Fixed-All Over JH-6,Fixed,1800,1705,AM Kendih Main Rd Kapali JSR,565,09:25,540,660,09:00,11:00,777
2026-01-19,5,Fixed-All Over JH-6,Fixed,1800,1705,AM E W Link A Rd Sonari JSR,591,09:51,600,720,10:00,12:00,1296
2026-01-19,5,Fixed-All Over JH-6,Fixed,1800,1705,AM Zakirnagar New JSR,613,10:13,600,720,10:00,12:00,1705
2026-01-19,6,Fixed-All Over JH-7,Fixed,1800,1701,AM Chutia Main Road RNC,418,06:58,360,480,06:00,08:00,364
2026-01-19,6,Fixed-All Over JH-7,Fixed,1800,1701,ASM Lower Chutia,494,08:14,420,540,07:00,09:00,1034
2026-01-19,6,Fixed-All Over JH-7,Fixed,1800,1701,AM Upper Chutia RNC,571,09:31,480,600,08:00,10:00,1342
2026-01-19,6,Fixed-All Over JH-7,Fixed,1800,1701,AM Sail City RNC,660,11:00,660,780,11:00,13:00,1701
2026-01-19,7,Fixed-All Over JH-8,Fixed,1800,3432,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,289
2026-01-19,7,Fixed-All Over JH-8,Fixed,1800,3432,ASM Adalhatu Morabadi,420,07:00,420,540,07:00,09:00,774
2026-01-19,7,Fixed-All Over JH-8,Fixed,1800,3432,AM Pahari RNC,443,07:23,360,480,06:00,08:00,1707
2026-01-19,7,Fixed-All Over JH-8,Fixed,1800,3432,AM Kanke Block RNC,556,09:16,480,600,08:00,10:00,84
2026-01-19,7,Fixed-All Over JH-8,Fixed,1800,3432,AM TAGORE HILL RNC,576,09:36,480,600,08:00,10:00,860
2026-01-19,7,Fixed-All Over JH-8,Fixed,1800,3432,AM Ravi Steel RNC,660,11:00,660,780,11:00,13:00,1238
2026-01-19,7,Fixed-All Over JH-8,Fixed,1800,3432,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1432
2026-01-19,8,Fixed-All Over JH-9,Fixed,1800,1799,AM Julu Park HB,420,07:00,420,540,07:00,09:00,697
2026-01-19,8,Fixed-All Over JH-9,Fixed,1800,1799,AM Kallu Chowk HZB,436,07:16,420,540,07:00,09:00,953
2026-01-19,8,Fixed-All Over JH-9,Fixed,1800,1799,AM Ramnagar HZB,453,07:33,420,540,07:00,09:00,1799
2026-01-19,9,Fixed-All Over JH-10,Fixed,1800,1168,AM Premnagar Rd No 3 Latma RNC,675,11:15,660,780,11:00,13:00,696
2026-01-19,9,Fixed-All Over JH-10,Fixed,1800,1168,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1168
2026-01-19,10,Fixed-All Over JH-11,Fixed,1800,1735,AM Babugaoun Chowk New HZB,480,08:00,480,600,08:00,10:00,711
2026-01-19,10,Fixed-All Over JH-11,Fixed,1800,1735,AM New Nutan Nagar HZB,551,09:11,540,660,09:00,11:00,1321
2026-01-19,10,Fixed-All Over JH-11,Fixed,1800,1735,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1735
2026-01-19,11,Fixed-All Over JH-12,Fixed,1800,1601,AM Cheshire Home Road RNC,480,08:00,480,600,08:00,10:00,427
2026-01-19,11,Fixed-All Over JH-12,Fixed,1800,1601,ASM Aayodhya Puri RC,499,08:19,480,600,08:00,10:00,673
2026-01-19,11,Fixed-All Over JH-12,Fixed,1800,1601,AM Lalpur RNC,577,09:37,480,600,08:00,10:00,894
2026-01-19,11,Fixed-All Over JH-12,Fixed,1800,1601,AM Old Argora RNC,660,11:00,660,780,11:00,13:00,1601
2026-01-19,12,Fixed-All Over JH-13,Fixed,1800,1789,AM Dimna Paridih Rd Dimna JSR,528,08:48,420,540,07:00,09:00,338
2026-01-19,12,Fixed-All Over JH-13,Fixed,1800,1789,AM MANGO 15 JSR,545,09:05,480,600,08:00,10:00,994
2026-01-19,12,Fixed-All Over JH-13,Fixed,1800,1789,AM New Rd No 1 Sankosai JSR,564,09:24,480,600,08:00,10:00,1380
2026-01-19,12,Fixed-All Over JH-13,Fixed,1800,1789,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1789
2026-01-19,13,Fixed-All Over JH-14,Fixed,1800,1800,AM Markham HZB,491,08:11,480,600,08:00,10:00,261
2026-01-19,13,Fixed-All Over JH-14,Fixed,1800,1800,AM Zakir Hussain Rd HZB,508,08:28,420,540,07:00,09:00,453
2026-01-19,13,Fixed-All Over JH-14,Fixed,1800,1800,ASM Sinchai Colony Chowk HB,588,09:48,480,600,08:00,10:00,934
2026-01-19,13,Fixed-All Over JH-14,Fixed,1800,1800,AM Sindoor HZB,608,10:08,540,660,09:00,11:00,1402
2026-01-19,13,Fixed-All Over JH-14,Fixed,1800,1800,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1800
2026-01-19,14,Fixed-All Over JH-15,Fixed,1800,1734,AM RIMS Jora Talab RNC,420,07:00,420,540,07:00,09:00,294
2026-01-19,14,Fixed-All Over JH-15,Fixed,1800,1734,AM Bariatu Housing RNC,437,07:17,360,480,06:00,08:00,1734
2026-01-19,15,Fixed-All Over JH-16,Fixed,1800,1792,AM PITAMBRAM PALACE RNC,508,08:28,480,600,08:00,10:00,500
2026-01-19,15,Fixed-All Over JH-16,Fixed,1800,1792,AM Getlatu RNC,525,08:45,480,600,08:00,10:00,821
2026-01-19,15,Fixed-All Over JH-16,Fixed,1800,1792,AM Hurhuru Chowk HZB,599,09:59,540,660,09:00,11:00,1540
2026-01-19,15,Fixed-All Over JH-16,Fixed,1800,1792,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1792
2026-01-19,16,Fixed-All Over JH-17,Fixed,1800,1766,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,787
2026-01-19,16,Fixed-All Over JH-17,Fixed,1800,1766,AM Hinoo Chowk RNC,439,07:19,360,480,06:00,08:00,1766
2026-01-19,17,Fixed-All Over JH-18,Fixed,1800,1591,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,908
2026-01-19,17,Fixed-All Over JH-18,Fixed,1800,1591,AM JP Market Dhurwa RNC,446,07:26,360,480,06:00,08:00,1591
2026-01-19,18,Adhoc-Ranchi-1,Adhoc,1800,1640,AM Super Store Harmu RNC,685,11:25,660,780,11:00,13:00,1174
2026-01-19,18,Adhoc-Ranchi-1,Adhoc,1800,1640,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1640
2026-01-19,19,Adhoc-Ranchi-2,Adhoc,1800,1797,AM Kathal More RNC,522,08:42,420,540,07:00,09:00,711
2026-01-19,19,Adhoc-Ranchi-2,Adhoc,1800,1797,AM Argora KM Road RNC,600,10:00,600,720,10:00,12:00,1797
2026-01-20,0,Fixed-All Over JH-1,Fixed,2000,1985,AM Railway Colony JDR,540,09:00,540,660,09:00,11:00,441
2026-01-20,0,Fixed-All Over JH-1,Fixed,2000,1985,ASM Chhota Govindpur JD,572,09:32,540,660,09:00,11:00,1243
2026-01-20,0,Fixed-All Over JH-1,Fixed,2000,1985,AM Ghat Rd Kadma JSR,606,10:06,600,720,10:00,12:00,1985
2026-01-20,1,Fixed-All Over JH-2,Fixed,2000,1907,AM Upper Chutia RNC,480,08:00,480,600,08:00,10:00,704
2026-01-20,1,Fixed-All Over JH-2,Fixed,2000,1907,AM Chepapul JSR,585,09:45,480,600,08:00,10:00,1433
2026-01-20,1,Fixed-All Over JH-2,Fixed,2000,1907,AM Zakirnagar New JSR,602,10:02,600,720,10:00,12:00,1907
2026-01-20,2,Fixed-All Over JH-3,Fixed,2000,1876,AM Ramnagar HZB,504,08:24,420,540,07:00,09:00,788
2026-01-20,2,Fixed-All Over JH-3,Fixed,2000,1876,AM Zakir Hussain Rd HZB,521,08:41,420,540,07:00,09:00,1219
2026-01-20,2,Fixed-All Over JH-3,Fixed,2000,1876,AM Hurhuru Chowk HZB,540,09:00,540,660,09:00,11:00,1876
2026-01-20,3,Fixed-All Over JH-4,Fixed,2000,5622,AM JP Market Dhurwa RNC,360,06:00,360,480,06:00,08:00,1107
2026-01-20,3,Fixed-All Over JH-4,Fixed,2000,5622,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,1893
2026-01-20,3,Fixed-All Over JH-4,Fixed,2000,5622,AM Tatisilwai Chowk RNC,488,08:08,420,540,07:00,09:00,1221
2026-01-20,3,Fixed-All Over JH-4,Fixed,2000,5622,AM Getlatu RNC,515,08:35,480,600,08:00,10:00,1672
2026-01-20,3,Fixed-All Over JH-4,Fixed,2000,5622,AM Bargain RNC,592,09:52,480,600,08:00,10:00,381
2026-01-20,3,Fixed-All Over JH-4,Fixed,2000,5622,AM Old Argora RNC,660,11:00,660,780,11:00,13:00,931
2026-01-20,3,Fixed-All Over JH-4,Fixed,2000,5622,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1622
2026-01-20,4,Fixed-All Over JH-5,Fixed,2000,1867,ASM AG Colony Kadru,399,06:39,360,480,06:00,08:00,408
2026-01-20,4,Fixed-All Over JH-5,Fixed,2000,1867,ASM Lower Chutia,420,07:00,420,540,07:00,09:00,1712
2026-01-20,4,Fixed-All Over JH-5,Fixed,2000,1867,AM Chutia Main Road RNC,436,07:16,360,480,06:00,08:00,1867
2026-01-20,5,Fixed-All Over JH-6,Fixed,1800,1635,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,1635
